n_nodes,avg_time,rq_type
16, 19.354+10.652+8.834,PUT
16, 4.19+5.13+8.83427, GET
8, 17.98+7.85+7.46 , PUT
8, 8.80+9.75+7.98, GET
4, 17.5+11.31+10.5980, PUT
4, 1.909+0.9+2.64, GET
2, 2.2+9.59+5.3, PUT
2, 1.02+0.3, GET
1, 1.4+0.9+1.2, PUT
1, 0.2+0.5+0.8, GET
